ATC;Bezeichnung
A04AD54;Chlorbutanol, Kombinationen
A05AA;Gallensäure-haltige Zubereitungen
A05AA01;Chenodeoxycholsäure
A05AA02;Ursodeoxycholsäure
A05AA03;Cholsäure
A05AB;Zubereitungen zur Gallentherapie
A05AB01;N-(Hydroxymethyl)nicotinamid
A05AX;Andere Mittel zur Gallentherapie
A05AX01;Piprozolin
A05AX02;Hymecromon
A05AX03;Cyclobutyrol
A05BA;Lebertherapie
A05BA01;Argininglutamat
A05BA03;Silymarin
A05BA04;Citiolon
A05BA05;Epomediol
A05BA06;Ornithinoxoglurat
A05BA07;Tidiacicarginin
A05BA08;Glycyrrhizinsäure
A06AA;Gleitmittel, Emollientia
A06AA01;Dickflüssiges Paraffin
A06AA02;Docusat-Natrium
A06AA51;Dickflüssiges Paraffin, Kombinationen
A06AB;Kontaktlaxanzien
A06AB01;Oxyphenisatin
A06AB02;Bisacodyl
A06AB03;Dantron
A06AB04;Phenolphthalein
A06AB05;Rizinusöl
A06AB06;Sennoside
A06AB07;Cascara
A06AB08;Natriumpicosulfat
A06AB09;Bisoxatin
A06AB20;Kontaktlaxanzien in Kombination
A06AB30;Kontaktlaxanzien in Kombination mit Belladonna-Alkaloiden
A06AB52;Bisacodyl, Kombinationen
A06AB53;Dantron, Kombinationen
A06AB56;Sennoside, Kombinationen
A06AB57;Cascara, Kombinationen
A06AB58;Natriumpicosulfat, Kombinationen
A06AC;Quellmittel
A06AC01;Ispaghula (Flohsamen)
A06AC02;Ethulose
A06AC03;Sterculia
A06AC05;Leinsamen
A06AC06;Methylcellulose
A06AC07;Triticum (Weizenkleie)
A06AC08;Polycarbophil-Calcium
A06AC51;Ispaghula, Kombinationen
A06AC53;Sterculia, Kombinationen
A06AC55;Leinsamen, Kombinationen
A06AD;Osmotisch wirkende Laxanzien
A06AD01;Magnesiumcarbonat
A06AD02;Magnesiumoxid
A06AD03;Magnesiumperoxid
A06AD04;Magnesiumsulfat
A06AD10;Mineralsalze in Kombination
A06AD11;Lactulose
A06AD12;Lactitol
A06AD13;Natriumsulfat
A06AD14;Pentaerythrityl
A06AD15;Macrogol
A06AD16;Mannitol
A06AD17;Natriumphosphat
A06AD18;Sorbitol
A06AD19;Magnesiumcitrat
A06AD21;Natriumtartrat
A06AD61;Lactulose, Kombinationen
A06AD65;Macrogol, Kombinationen
A06AG;Klysmen
A06AG01;Natriumphosphat
A06AG02;Bisacodyl
A06AG03;Dantron, inkl. Kombinationen
A06AG04;Glycerol
A06AG06;Öl
A06AG07;Sorbitol
A06AG10;Docusat-Natrium, inkl. Kombinationen
A06AG11;Laurylsulfat, inkl. Kombinationen
A06AG20;Kombinationen
A06AH;Periphere Opioidrezeptor-Antagonisten
A06AH01;Methylnaltrexon bromid
A06AH02;Alvimopan
A06AX;Andere Laxanzien
A06AX01;Glycerol
A06AX02;Kohlendioxid freisetzende Mittel
A06AX03;Lubiproston
A07AA;Antibiotika
A07AA01;Neomycin
A07AA02;Nystatin
A07AA03;Natamycin
A07AA04;Streptomycin
A07AA05;Polymyxin B
A07AA06;Paromomycin
A07AA07;Amphotericin B
A07AA08;Kanamycin
A07AA09;Vancomycin
A07AA10;Colistin
A07AA11;Rifaximin
A07AA51;Neomycin, Kombinationen
A07AA54;Streptomycin, Kombinationen
A07AB;Sulfonamide
A07AB02;Phthalylsulfathiazol
A07AB03;Sulfaguanidin
A07AB04;Succinylsulfathiazol
A07AC;Imidazol-Derivate
A07AC01;Miconazol
A07AX;Andere intestinale Antiinfektiva
A07AX01;Broxychinolin
A07AX02;Acetarsol
A07AX03;Nifuroxazid
A07AX04;Nifurzid
A07BA;Kohle-haltige Zubereitungen
A07BA01;Medizinische Kohle
A07BA51;Medizinische Kohle, Kombinationen
A07BB;Bismut-haltige Zubereitungen
A07BC;Andere intestinale Adsorbenzien
A07BC01;Pektin
A07BC02;Kaolin
A07BC03;Crospovidon
A07BC04;Attapulgit
A07BC05;Diosmectit
A07BC30;Kombinationen
A07BC54;Attapulgit, Kombinationen
A07CA;Elektrolyte zur oralen Rehydrierung
A07DA;Motilitätshemmer
A07DA01;Diphenoxylat
A07DA02;Opium
A07DA03;Loperamid
A07DA04;Difenoxin
A07DA05;Loperamidoxid
A07DA52;Morphin, Kombinationen
A07DA53;Loperamid, Kombinationen
A07EA;Corticosteroide mit lokaler Wirkung
A07EA01;Prednisolon
A07EA02;Hydrocortison
A07EA03;Prednison
A07EA04;Betamethason
A07EA05;Tixocortol
A07EA06;Budesonid
A07EA07;Beclometason
A07EB;Antiallergika, exkl. Corticosteroide
A07EB01;Cromoglicinsäure
A07EC;Aminosalicylsäure und ähnliche Mittel
A07EC01;Sulfasalazin
A07EC02;Mesalazin
A07EC03;Olsalazin
A07EC04;Balsalazid
A07FA;Mikrobielle Antidiarrhoika
A07FA01;Milchsäurebildner
A07FA02;Saccharomyces boulardii
A07FA51;Milchsäurebildner, Kombinationen
A07XA;Andere Antidiarrhoika
A07XA01;Albumintannat
A07XA02;Ceratonia
A07XA03;Calcium-haltige Verbindungen
A07XA04;Racecadotril
A07XA51;Albumintannat, Kombinationen
A08AA;Zentral wirkende Antiadiposita
A08AA01;Phentermin
A08AA02;Fenfluramin
A08AA03;Amfepramon
A08AA04;Dexfenfluramin
A08AA05;Mazindol
A08AA06;Etilamfetamin
A08AA07;Cathin
A08AA08;Clobenzorex
A08AA09;Mefenorex
A08AA10;Sibutramin
A08AA56;Ephedrin, Kombinationen
A08AB;Peripher wirkende Antiadiposita
A08AB01;Orlistat
A08AX;Andere Antiadiposita
A08AX01;Rimonabant
A09AA;Enzym-haltige Zubereitungen
A09AA01;Diastase
A09AA02;Multienzyme (Lipase, Protease etc.)
A09AA03;Pepsin
A09AA04;Tilactase
A09AB;Säure-haltige Zubereitungen
A09AB01;Glutaminsäurehydrochlorid
A09AB02;Betainhydrochlorid
A09AB03;Salzsäure
A09AB04;Zitronensäure
A09AC;Enzym- und Säure-haltige Zubereitungen, Kombinationen
A09AC01;Pepsin- und Säure-haltige Zubereitungen
A09AC02;Multienzyme und säure-haltige Zubereitungen
A10AB;Insuline und Analoga zur Injektion, schnell wirkend
A10AB01;Insulin (human)
A10AB02;Insulin (Rind)
A10AB03;Insulin (Schwein)
A10AB04;Insulin lispro
A10AB05;Insulin aspart
A10AB06;Insulin glulisin
A10AB30;Kombinationen
A10AC;Insuline und Analoga zur Injektion, intermediär wirkend
A10AC01;Insulin (human)
A10AC02;Insulin (Rind)
A10AC03;Insulin (Schwein)
A10AC04;Insulin lispro
A10AC30;Kombinationen
A10AD;Insuline und Analoga zur Injektion, intermediär wirkend kombiniert mit schnell wirkend
A10AD01;Insulin (human)
A10AD02;Insulin (Rind)
A10AD03;Insulin (Schwein)
A10AD04;Insulin lispro
A10AD05;Insulin aspart
A10AD30;Kombinationen
A10AE;Insuline und Analoga zur Injektion, lang wirkend
A10AE01;Insulin (human)
A10AE02;Insulin (Rind)
A10AE03;Insulin (Schwein)
A10AE04;Insulin glargin
A10AE05;Insulin detemir
A10AE30;Kombinationen
A10AF;Insuline und Analoga zur Inhalation
A10AF01;Insulin (human)
A10BA;Biguanide
A10BA01;Phenformin
A10BA02;Metformin
A10BA03;Buformin
A10BB;Sulfonylharnstoff-Derivate
A10BB01;Glibenclamid
A10BB02;Chlorpropamid
A10BB03;Tolbutamid
A10BB04;Glibornurid
A10BB05;Tolazamid
A10BB06;Carbutamid
A10BB07;Glipizid
A10BB08;Gliquidon
A10BB09;Gliclazid
A10BB10;Metahexamid
A10BB11;Glisoxepid
A10BB12;Glimepirid
A10BB31;Acetohexamid
A10BC;Sulfonamide (heterozyklisch)
A10BC01;Glymidin
A10BD;Kombinationen mit oralen Antidiabetika
A10BD01;Phenformin und Sulfonamide
A10BD02;Metformin und Sulfonamide
A10BD03;Metformin und Rosiglitazon
A10BD04;Glimepirid und Rosiglitazon
A10BD05;Metformin und Pioglitazon
A10BD06;Glimepirid und Pioglitazon
A10BD07;Metformin und Sitagliptin
A10BD08;Metformin und Vildagliptin
A10BD09;Pioglitazon und Alogliptin
A10BD10;Metformin und Saxagliptin
A10BD11;Metformin und Linagliptin
A10BF;Alpha-Glukosidasehemmer
A10BF01;Acarbose
A10BF02;Miglitol
A10BF03;Voglibose
A10BG;Thiazolidindione
A10BG01;Troglitazon
A10BG02;Rosiglitazon
A10BG03;Pioglitazon
A10BH;Dipeptidyl-Peptidase-4-Inhibitoren
A10BH01;Sitagliptin
A10BH02;Vildagliptin
A10BH03;Saxagliptin
A10BH04;Alogliptin
A10BH05;Linagliptin
A10BX;Andere Antidiabetika, exkl. Insuline
A10BX01;Guarmehl
A10BX02;Repaglinid
A10BX03;Nateglinid
A10BX04;Exenatid
A10BX05;Pramlintid
A10BX06;Benfluorex
A10BX07;Liraglutid
A10BX08;Mitiglinid
A10BX09;Dapagliflozin
A10XA;Aldosereduktasehemmer
A10XA01;Tolrestat
A11AA;Multivitamine mit Mineralstoffen
A11AA01;Multivitamine und Eisen
A11AA02;Multivitamine und Calcium
A11AA03;Multivitamine und andere Mineralstoffe, inkl. Kombinationen
A11AA04;Multivitamine und Spurenelemente
A11AB;Multivitamine, andere Kombinationen
A11BA;Multivitamine, rein
A11CA;Vitamin A, rein
A11CA01;Retinol (Vitamin A)
A11CA02;Betacaroten
A11CB;Vitamin A und D in Kombination
A11CC;Vitamin D und Analoga
A11CC01;Ergocalciferol
A11CC02;Dihydrotachysterol
A11CC03;Alfacalcidol
A11CC04;Calcitriol
A11CC05;Colecalciferol
A11CC06;Calcifediol
A11CC20;Kombinationen
A11DA;Vitamin B1, rein
A11DA01;Thiamin (Vitamin B1)
A11DA02;Sulbutiamin
A11DA03;Benfotiamin
A11DB;Vitamin B1 in Kombination mit Vitamin B6 und/oder Vitamin B12
A11EA;Vitamin-B-Komplex, rein
A11EB;Vitamin-B-Komplex mit Vitamin C
A11EC;Vitamin-B-Komplex mit Mineralstoffen
A11ED;Vitamin-B-Komplex mit anabolen Steroiden
A11EX;Vitamin-B-Komplex, andere Kombinationen
A11GA;Ascorbinsäure (Vitamin C), rein
A11GA01;Ascorbinsäure (Vitamin C)
A11GB;Ascorbinsäure (Vitamin C), Kombinationen
A11GB01;Ascorbinsäure (Vitamin C) und Calcium
A11HA;Andere Vitaminpräparate, rein
A11HA01;Nicotinamid
A11HA02;Pyridoxin (Vitamin B6)
A11HA03;Tocopherol (Vitamin E)
A11HA04;Riboflavin (Vitamin B2)
A11HA05;Biotin
A11HA06;Pyridoxalphosphat
A11HA07;Inositol
A11HA08;Tocofersolan
A11HA30;Dexpanthenol
A11HA31;Calciumpantothenat
A11HA32;Pantethin
A11JA;Kombinationen von Vitaminen
A11JB;Vitamine mit Mineralstoffen
A11JC;Vitamine, andere Kombinationen
A12AA;Calcium
A12AA01;Calciumphosphat
A12AA02;Calciumglubionat
A12AA03;Calciumgluconat
A12AA04;Calciumcarbonat
A12AA05;Calciumlactat
A12AA06;Calciumlactogluconat
A12AA07;Calciumchlorid
A12AA08;Calciumglycerylphosphat
A12AA09;Calciumcitratlysin-Komplex
A12AA10;Calciumglucoheptonat
A12AA11;Calciumpangamat
A12AA12;Calciumacetat, wasserfrei
A12AA20;Calcium (verschiedene Salze in Kombination)
A12AA30;Calciumlaevulat
A12AX;Calcium, Kombinationen mit Vitamin D und/oder anderen Mitteln
A12BA;Kalium
A12BA01;Kaliumchlorid
A12BA02;Kaliumcitrat
A12BA03;Kaliumhydrogentartrat
A12BA04;Kaliumhydrogencarbonat
A12BA05;Kaliumgluconat
A12BA30;Kombinationen
A12BA51;Kaliumchlorid, Kombinationen
A12CA;Natrium
A12CA01;Natriumchlorid
A12CA02;Natriumsulfat
A12CB;Zink
A12CB01;Zinksulfat
A12CB02;Zinkgluconat
A12CB03;Zinkprotein-Komplex
A12CC;Magnesium
A12CC01;Magnesiumchlorid
A12CC02;Magnesiumsulfat
A12CC03;Magnesiumgluconat
A12CC04;Magnesiumcitrat
A12CC05;Magnesiumaspartat
A12CC06;Magnesiumlactat
A12CC07;Magnesiumlevulinat
A12CC08;Magnesiumpidolat
A12CC09;Magnesiumorotat
A12CC10;Magnesiumoxid
A12CC30;Magnesium (verschiedene Salze in Kombination)
A12CD;Fluorid
A12CD01;Natriumfluorid
A12CD02;Natriummonofluorphosphat
A12CD51;Natriumfluorid, Kombinationen
A12CE;Selen
A12CE01;Natriumselenat
A12CE02;Natriumselenit
A12CX;Andere Mineralstoff-haltige Zubereitungen
A14AA;Androstan-Derivate
A14AA01;Androstanolon
A14AA02;Stanozolol
A14AA03;Metandienon
A14AA04;Metenolon
A14AA05;Oxymetholon
A14AA06;Quinbolon
A14AA07;Prasteron
A14AA08;Oxandrolon
A14AA09;Norethandrolon
A14AB;Estren-Derivate
A14AB01;Nandrolon
A14AB02;Ethylestrenol
A14AB03;Oxaboloncipionat
A16AA;Aminosäuren und Derivate
A16AA01;Levocarnitin
A16AA02;Ademetionin
A16AA03;Glutamin
A16AA04;Mercaptamin
A16AA05;Carglumsäure
A16AA06;Betain
A16AB;Enzyme
A16AB01;Alglucerase
A16AB02;Imiglucerase
A16AB03;Agalsidase alfa
A16AB04;Agalsidase beta
A16AB05;Laronidase
A16AB06;Sacrosidase
A16AB07;Alglucosidase alfa
A16AB08;Galsulfase
A16AB09;Idursulfase
A16AB10;Velaglucerase alfa
A16AB11;Taliglucerase alfa
A16AX;Sonstige Mittel für das alimentäre System und den Stoffwechsel
A16AX01;Alpha-Liponsäure (Thioctsäure)
A16AX02;Anetholtrithion
A16AX03;Natriumphenylbutyrat
A16AX04;Nitisinon
A16AX05;Zinkacetat
A16AX06;Miglustat
A16AX07;Sapropterin
A16AX08;Teduglutid
B01AA;Vitamin-K-Antagonisten
B01AA01;Dicoumarol
B01AA02;Phenindion
B01AA03;Warfarin
B01AA04;Phenprocoumon
B01AA07;Acenocoumarol
B01AA08;Ethylbiscoumacetat
B01AA09;Clorindion
B01AA10;Diphenadion
B01AA11;Tioclomarol
B01AA12;Fluindion
B01AB;Heparingruppe
B01AB01;Heparin
B01AB02;Antithrombin III
B01AB04;Dalteparin
B01AB05;Enoxaparin
B01AB06;Nadroparin
B01AB07;Parnaparin
B01AB08;Reviparin
B01AB09;Danaparoid
B01AB10;Tinzaparin
B01AB11;Sulodexid
B01AB12;Bemiparin
B01AB51;Heparin, Kombinationen
B01AC;Thrombozytenaggregationshemmer, exkl. Heparin
B01AC01;Ditazol
B01AC02;Cloricromen
B01AC03;Picotamid
B01AC04;Clopidogrel
B01AC05;Ticlopidin
B01AC06;Acetylsalicylsäure
B01AC07;Dipyridamol
B01AC08;Carbasalat calcium
B01AC09;Epoprostenol
B01AC10;Indobufen
B01AC11;Iloprost
B01AC13;Abciximab
B01AC15;Aloxiprin
B01AC16;Eptifibatid
B01AC17;Tirofiban
B01AC18;Triflusal
B01AC19;Beraprost
B01AC21;Treprostinil
B01AC22;Prasugrel
B01AC23;Cilostazol
B01AC24;Ticagrelor
B01AC30;Kombinationen
B01AC56;Acetylsalicylsäure und Esomeprazol
B01AD;Enzyme
B01AD01;Streptokinase
B01AD02;Alteplase
B01AD03;Anistreplase
B01AD04;Urokinase
B01AD05;Fibrinolysin
B01AD06;Brinase
B01AD07;Reteplase
B01AD08;Saruplase
B01AD09;Ancrod
B01AD10;Drotrecogin alfa (aktiviert)
B01AD11;Tenecteplase
B01AD12;Protein C
B01AE;Direkte Thrombininhibitoren
B01AE01;Desirudin
B01AE02;Lepirudin
B01AE03;Argatroban
B01AE04;Melagatran
B01AE05;Ximelagatran
B01AE06;Bivalirudin
B01AE07;Dabigatran etexilat
B01AX;Andere antithrombotische Mittel
B01AX01;Defibrotid
B01AX04;Chondroitinsulfat B
B01AX05;Fondaparinux
B01AX06;Rivaroxaban
B02AA;Aminosäuren
B02AA01;Aminocapronsäure
B02AA02;Tranexamsäure
B02AA03;Aminomethylbenzoesäure
B02AB;Proteinasehemmer
B02AB01;Aprotinin
B02AB02;Alfa1-Antitrypsin
B02AB04;Camostat
B02BA;Vitamin K
B02BA01;Phytomenadion
B02BA02;Menadion
B02BB;Fibrinogene
B02BB01;Fibrinogen, human
B02BC;Lokale Hämostatika
B02BC01;Absorbierbarer Gelatineschwamm
B02BC02;Oxidierte Zellulose
B02BC03;Tetragalacturonsäurehydroxymethylester
B02BC05;Adrenalon
B02BC06;Thrombin
B02BC07;Kollagen
B02BC08;Calciumalginat
B02BC09;Epinephrin
B02BC10;Fibrinogen, human
B02BC30;Kombinationen
B02BD;Blutgerinnungsfaktoren
B02BD01;Gerinnungsfaktoren IX, II, VII und X in Kombination
B02BD02;Gerinnungsfaktor VIII
B02BD03;Faktor-VIII-Inhibitor-bypass-Aktivität
B02BD04;Gerinnungsfaktor IX
B02BD05;Gerinnungsfaktor VII
B02BD06;Von-Willebrand-Faktor und Gerinnungsfaktor VIII in Kombination
B02BD07;Gerinnungsfaktor XIII
B02BD08;Eptacog alfa (aktiviert)
B02BD09;Nonacog alfa
B02BD10;Von Willebrand-Faktor
B02BD11;Catridecacog
B02BD30;Thrombin
B02BX;Andere systemische Hämostatika
B02BX01;Etamsylat
B02BX02;Carbazochrom
B02BX03;Batroxobin
B02BX04;Romiplostim
B02BX05;Eltrombopag
B03AA;Eisen zweiwertig, orale Zubereitungen
B03AA01;Eisen(II)glycinsulfat
B03AA02;Eisen(II)fumarat
B03AA03;Eisen(II)gluconat
B03AA04;Eisen(II)carbonat
B03AA05;Eisen(II)chlorid
B03AA06;Eisen(II)succinat
B03AA07;Eisen(II)sulfat
B03AA08;Eisen(II)tartrat
B03AA09;Eisen(II)aspartat
B03AA10;Eisen(II)ascorbat
B03AA11;Eisen(II)iodat
B03AB;Eisen dreiwertig, orale Zubereitungen
B03AB01;Eisen(III)-Natrium-citrat
B03AB02;Eisen(III)oxid-Saccharose-Komplex
B03AB03;Natriumferedetat
B03AB04;Eisen(III)hydroxid
B03AB05;Eisen(III)hydroxid-Polymaltose-Komplexe
B03AB06;Eisen(III)citrat
B03AB07;Chondroitinsulfat-Eisen(III)-Komplex
B03AB08;Eisen(III)acetyltransferrin
B03AB09;Eisen(III)proteinsuccinylat
B03AC;Eisen dreiwertig, parenterale Zubereitungen
B03AC01;Eisen(III)hydroxid-Polymaltose-Komplexe
B03AC02;Eisen(III)oxid-Saccharose-Komplex
B03AC03;Eisen(III)sorbit-Zitronensäure-Komplex
B03AC05;Eisen(III)sorbit-Gluconsäure-Komplex
B03AC06;Eisen(III)oxid-Dextran-Komplexe
B03AC07;Eisen(III)-Natrium-Gluconat-Komplex
B03AD;Eisen in Kombination mit Folsäure
B03AD01;Eisen-Aminosäure-Komplex
B03AD02;Eisen(II)fumarat
B03AD03;Eisen(II)sulfat
B03AD04;Eisen(III)hydroxid-Polymaltose-Komplexe
B03AE;Eisen in anderen Kombinationen
B03AE01;Eisen, Vitamin B12 und Folsäure
B03AE02;Eisen, Multivitamine und Folsäure
B03AE03;Eisen und Multivitamine
B03AE04;Eisen, Multivitamine und Mineralstoffe
B03AE10;Verschiedene Kombinationen
